trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,0,-173.23003522081598,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 3}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-64.81859162858336,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",30,0,-216.56188876965922,"{0: 19, 1: 0, 2: 6, 3: 1, 4: 4}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,0,-92.04406769629085,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,0,-86.51698327184165,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-105.48108848189815,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,0,-79.37752160380774,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-114.87415640253725,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,0,-159.9377875454179,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",25,0,-57.137153784475515,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",30,0,-127.66956975521926,"{0: 21, 1: 3, 2: 3, 3: 1, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",35,8,-69.07684046943554,"{0: 19, 1: 2, 2: 5, 3: 0, 4: 1}",1
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",30,0,-140.246030133231,"{0: 22, 1: 1, 2: 4, 3: 0, 4: 3}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",35,0,-69.36049881913073,"{0: 26, 1: 2, 2: 6, 3: 0, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",20,13,-53.20375422647934,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 1}",1
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",30,0,-27.14748283671404,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,0,9.060768920778703,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",25,0,-12.214798977931261,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,0,28.076500362599,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,12,11.269798708867532,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,12,10.955627637530029,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,17,13.336492421899594,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,15,-2.5106071651059265,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",30,0,15.440207152375413,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",30,10,-61.60595928536165,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",1
6,True,"{'a': 0, 'e': 0}",25,0,28.203764840974216,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",25,3,-5.897898058148842,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,0,-44.207137248471625,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
9,True,"{'a': 0, 'e': 0}",20,1,29.063723604735067,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,0,24.557089766071176,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
