trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,0,-120.73102976504242,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-169.062762630879,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 3}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",30,0,-94.98800138443758,"{0: 23, 1: 1, 2: 4, 3: 0, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,0,-105.54866617475211,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,0,-74.26672560682836,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-41.088746012949905,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,0,-24.505474841123704,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",30,0,-13.775236473564672,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,0,-62.513312469999384,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",25,0,-18.651654291405876,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",25,0,-118.95082075232747,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 3}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,0,-8.011453382222562,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,0,-74.67673685364444,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",25,0,-81.35968636712494,"{0: 21, 1: 1, 2: 0, 3: 1, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,0,-30.488774524651145,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",30,0,-49.24122337655947,"{0: 27, 1: 1, 2: 0, 3: 0, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",30,10,28.675879082714562,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",30,0,-42.017914427160754,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,0,-44.56712519511279,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",30,0,-63.84753969910588,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 1}",0
1,True,"{'a': 0, 'e': 0}",25,0,20.50085724648958,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",20,8,19.944945625326,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,0,-39.093632389790706,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
4,True,"{'a': 0, 'e': 0}",20,0,-1.893180654180733,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",30,11,-54.618241277188204,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 2}",1
6,True,"{'a': 0, 'e': 0}",20,13,-29.690423645354915,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
7,True,"{'a': 0, 'e': 0}",30,0,9.910157046904287,"{0: 27, 1: 2, 2: 1, 3: 0, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",30,0,12.39713172323411,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,5,5.9396436075794625,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,0,-73.78207652162408,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
